latitude,longitude
37.809478505287906,-122.41189480845746
37.809478505287906,-122.41189480845746
37.80947851893534,-122.41189366889654
37.80947851893534,-122.41189366889654
37.80947851893534,-122.41189366889654
37.80947854109834,-122.41189181828577
37.80947854109834,-122.41189181828577
37.80947854620761,-122.41189139166237
37.80947854620761,-122.41189139166237
37.80947854620761,-122.41189139166237
37.80947856323443,-122.41188996992295
37.80947857514374,-122.41188897549522
37.80947858874683,-122.41188783963776
37.80947861423641,-122.41188571125724
37.80947861423641,-122.41188571125724
37.809478637998374,-122.41188372713363
37.80947864647536,-122.4118830193054
37.80947866003316,-122.41188188722965
37.80947866003316,-122.41188188722965
37.80947867527599,-122.41188061445307
37.80947867527599,-122.41188061445307
37.809478688815496,-122.41187948390422
37.809478702346404,-122.41187835407317
37.809478702346404,-122.41187835407317
37.80947870741727,-122.41187793065554
37.80947870910716,-122.41187778954993
37.80947872431494,-122.41187651970026
37.80947874964314,-122.41187440479585
37.809478766508505,-122.41187299653808
37.80947877999009,-122.41187187082599
37.80947878841073,-122.41187116770264
37.809478795144564,-122.41187060542718
37.809478805242115,-122.41186976228174
37.809478805242115,-122.41186976228174
37.80947882038123,-122.41186849816583
37.80947883214768,-122.41186751566686
37.80947883214768,-122.41186751566686
37.80947883214768,-122.41186751566686
37.8094788439076,-122.4118665337137
37.8094788439076,-122.4118665337137
37.80947885062382,-122.41186597290935
37.80947885901643,-122.41186527212645
37.80947886908356,-122.41186443152067
37.80947887076062,-122.41186429148642
37.80947887076062,-122.41186429148642
37.809478877468315,-122.4118637313939
37.80947888417388,-122.41186317147917
37.809478895904896,-122.41186219193946
37.80947891935389,-122.41186023394842
37.80947894110376,-122.41185841783403
37.809478961159854,-122.41185674315038
37.809478974517845,-122.4118556277579
37.80947899954818,-122.41185353772485
37.8094790112151,-122.41185256353722
37.809479034535975,-122.41185061624441
37.80947904784738,-122.41184950474204
37.80947904784738,-122.41184950474204
37.809479059487465,-122.41184853279496
37.80947907278303,-122.41184742261541
37.8094790943746,-122.41184561971906
37.809479107648016,-122.41184451138908
37.80947913251986,-122.4118424345898
37.8094791507375,-122.41184091341674
37.80947915901102,-122.41184022257808
37.80947915901102,-122.41184022257808
37.8094791689353,-122.41183939390066
37.809479185467886,-122.41183801342932
37.809479195379566,-122.41183718580388
37.809479195379566,-122.41183718580388
37.80947921354233,-122.41183566921309
37.80947921354233,-122.41183566921309
37.809479236638396,-122.41183374069175
37.80947924487783,-122.41183305269941
37.80947924487783,-122.41183305269941
37.80947926299738,-122.41183153971689
37.80947928768428,-122.41182947836008
37.8094793074103,-122.41182783123783
37.809479317263914,-122.41182700846105
37.80947933367879,-122.4118256378194
37.80947933367879,-122.4118256378194
37.80947933367879,-122.4118256378194
37.80947933859934,-122.41182522695325
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.809479345158515,-122.41182467926215
37.8094793582727,-122.4118235842277
37.80947936810209,-122.41182276347331
37.80947936810209,-122.41182276347331
37.809479392663874,-122.41182071256442
37.809479410654404,-122.41181921035503
37.80947943516553,-122.41181716367603
37.80947943516553,-122.41181716367603
37.809479458015346,-122.41181525571639
37.809479458015346,-122.41181525571639
37.809479458015346,-122.41181525571639
37.80947947105788,-122.41181416666514
37.80947948246285,-122.41181321435032
37.809479498746605,-122.41181185465639
37.809479503627855,-122.41181144707195
37.80947952152152,-122.4118099529515
37.809479539399554,-122.41180846013543
37.80947955563813,-122.41180710421469
37.80947956861868,-122.411806020339
37.809479586455595,-122.41180453095616
37.80947958969584,-122.4118042603957
37.80947961399382,-122.41180223151427
37.80947961399382,-122.41180223151427
37.80947961399382,-122.41180223151427
37.80947961399382,-122.41180223151427
37.80947961399382,-122.41180223151427
37.80947961399382,-122.41180223151427
37.8094796172297,-122.41180196131879
37.8094796172297,-122.41180196131879
37.8094796172297,-122.41180196131879
37.8094796172297,-122.41180196131879
37.8094796172297,-122.41180196131879
37.8094796172297,-122.41180196131879
37.80947963502418,-122.41180047547954
37.80947965280313,-122.41179899093746
37.80947967218141,-122.41179737285084
37.80947969476787,-122.411795486881
37.80947969476787,-122.411795486881
37.80947969476787,-122.411795486881
37.80947970121398,-122.4117949486312
37.80947970121398,-122.4117949486312
37.80947970443601,-122.41179467959174
37.809479710879046,-122.41179414159822
37.809479710879046,-122.41179414159822
37.809479718930284,-122.4117934693198
37.809479718930284,-122.4117934693198
37.80947974307441,-122.4117914532849
37.80947976075903,-122.41178997661935
37.80947977360935,-122.41178890361832
37.80947978003042,-122.41178836745844
37.80947978003042,-122.41178836745844
37.80947978003042,-122.41178836745844
37.80947978644946,-122.41178783146877
37.80947978644946,-122.41178783146877
37.80947978644946,-122.41178783146877
37.80947978644946,-122.41178783146877
37.80947978644946,-122.41178783146877
37.80947978644946,-122.41178783146877
37.80947979447071,-122.41178716169438
37.80947979447071,-122.41178716169438
37.80947980248878,-122.41178649218577
37.80947982653344,-122.41178448445697
37.80947982653344,-122.41178448445697
37.80947982653344,-122.41178448445697
37.80947983613985,-122.41178368232151
37.80947983613985,-122.41178368232151
37.80947983613985,-122.41178368232151
37.80947983613985,-122.41178368232151
37.80947983613985,-122.41178368232151
37.80947984574169,-122.41178288056803
37.809479852139866,-122.41178234632022
37.809479852139866,-122.41178234632022
37.80947986493216,-122.41178127816383
37.8094798761183,-122.4117803441204
37.809479890492504,-122.4117791438746
37.809479890492504,-122.4117791438746
37.80947989847247,-122.41177847754766
37.80947992240286,-122.4117764793601
37.80947992718324,-122.41177608019835
37.80947992718324,-122.41177608019835
37.80947992718324,-122.41177608019835
37.809479935148644,-122.41177541508716
37.80947993674109,-122.41177528211772
37.80947995584896,-122.41177368661094
37.80947997652943,-122.41177195979142
37.80947997652943,-122.41177195979142
37.80947998447525,-122.41177129631532
37.809479986063785,-122.41177116367275
37.809479987652196,-122.41177103104071
37.809479995593605,-122.41177036793316
37.80948000353186,-122.41176970508874
37.80948000353186,-122.41176970508874
37.80948000353186,-122.41176970508874
37.80948001146697,-122.41176904250736
37.80948001146697,-122.41176904250736
37.80948001146697,-122.41176904250736
37.80948001146697,-122.41176904250736
37.80948001781253,-122.4117685126526
37.80948001781253,-122.4117685126526
37.80948002415609,-122.41176798296604
37.80948002891224,-122.41176758582723
37.80948004951733,-122.41176586530217
37.80948007168453,-122.41176401434072
37.80948007642937,-122.41176361814682
37.80948008907925,-122.41176256188133
37.80948010488157,-122.41176124238777
37.8094801238293,-122.41175966025216
37.80948014118152,-122.41175821134242
37.80948014118152,-122.41175821134242
37.80948014118152,-122.41175821134242
37.80948014433371,-122.41175794813427
37.80948014433371,-122.41175794813427
37.80948014433371,-122.41175794813427
37.809480166395566,-122.41175610596967
37.809480166395566,-122.41175610596967
37.809480186858806,-122.41175439728892
37.80948020258352,-122.41175308427519
37.80948020258352,-122.41175308427519
37.80948020258352,-122.41175308427519
37.80948020258352,-122.41175308427519
37.80948020258352,-122.41175308427519
37.80948020258352,-122.41175308427519
37.80948020572597,-122.41175282188087
37.80948020572597,-122.41175282188087
37.80948020572597,-122.41175282188087
37.80948021358084,-122.41175216599918
37.809480227714,-122.4117509858806
37.809480227714,-122.4117509858806
37.809480227714,-122.4117509858806
37.80948023399091,-122.4117504617581
37.809480238697105,-122.41175006879102
37.80948024340218,-122.4117496759175
37.80948025751403,-122.41174849757756
37.80948025751403,-122.41174849757756
37.80948025751403,-122.41174849757756
37.80948025751403,-122.41174849757756
37.80948025751403,-122.41174849757756
37.80948025751403,-122.41174849757756
37.80948025751403,-122.41174849757756
37.809480270048944,-122.41174745091243
37.80948029353698,-122.41174548966134
37.80948029353698,-122.41174548966134
37.80948029353698,-122.41174548966134
37.80948029666499,-122.41174522847251
37.8094802997925,-122.41174496732513
37.8094802997925,-122.41174496732513
37.809480312300565,-122.41174392290144
37.80948032167566,-122.411743140081
37.80948033573161,-122.41174196640951
37.809480337292264,-122.41174183609472
37.809480345094926,-122.41174118457246
37.809480345094926,-122.41174118457246
37.809480345094926,-122.41174118457246
37.809480345094926,-122.41174118457246
37.80948034977467,-122.41174079381423
37.80948034977467,-122.41174079381423
37.809480362251,-122.41173975204038
37.809480362251,-122.41173975204038
37.809480363809556,-122.41173962190132
37.80948036536798,-122.4117394917726
37.80948036536798,-122.4117394917726
37.80948036536798,-122.4117394917726
37.80948038406763,-122.41173793035186
37.80948038406763,-122.41173793035186
37.80948038406763,-122.41173793035186
37.80948038406763,-122.41173793035186
37.80948040119265,-122.41173650041267
37.80948040119265,-122.41173650041267
37.80948040119265,-122.41173650041267
37.80948040119265,-122.41173650041267
37.80948041208088,-122.41173559124577
37.809480418299266,-122.41173507201046
37.809480418299266,-122.41173507201046
37.809480436948505,-122.41173351479902
37.80948045402736,-122.41173208871467
37.80948045402736,-122.41173208871467
37.80948045402736,-122.41173208871467
37.809480463334964,-122.41173131152956
37.809480463334964,-122.41173131152956
37.809480486592896,-122.41172936949204
37.809480486592896,-122.41172936949204
37.809480486592896,-122.41172936949204
37.80948049123894,-122.41172898154691
37.80948049123894,-122.41172898154691
37.80948049123894,-122.41172898154691
37.80948050672209,-122.41172768870442
37.80948050672209,-122.41172768870442
37.809480520645856,-122.41172652606963
37.809480525283796,-122.41172613880151
37.809480542285534,-122.41172471915652
37.80948056081669,-122.41172317180495
37.809480574701816,-122.41172201239652
37.80948057932689,-122.41172162620309
37.80948057932689,-122.41172162620309
37.80948059474012,-122.41172033919817
37.80948059474012,-122.41172033919817
37.80948061630152,-122.41171853882128
37.80948061630152,-122.41171853882128
37.80948061783991,-122.41171841036581
37.809480634760845,-122.41171699746786
37.80948064859316,-122.41171584246968
37.80948064859316,-122.41171584246968
37.80948064859316,-122.41171584246968
37.80948064859316,-122.41171584246968
37.80948064859316,-122.41171584246968
37.80948064859316,-122.41171584246968
37.80948064859316,-122.41171584246968
37.8094806685589,-122.41171417533062
37.8094806685589,-122.41171417533062
37.80948069003828,-122.41171238180247
37.80948069310335,-122.41171212586886
37.8094807053617,-122.41171110229688
37.809480720674905,-122.41170982364426
37.809480720674905,-122.41170982364426
37.809480720674905,-122.41170982364426
37.80948072526522,-122.41170944035291
37.80948072985444,-122.41170905715282
37.80948072985444,-122.41170905715282
37.809480743618835,-122.41170790782628
37.809480743618835,-122.41170790782628
37.80948074820369,-122.41170752499109
37.809480771122495,-122.41170561127086
37.809480778753,-122.41170497412354
37.809480783329484,-122.41170459198685
37.809480783329484,-122.41170459198685
37.809480783329484,-122.41170459198685
37.809480783329484,-122.41170459198685
37.809480800105945,-122.41170319115257
37.809480800105945,-122.41170319115257
37.80948080620115,-122.411702682203
37.80948080620115,-122.411702682203
37.80948081838769,-122.411701664627
37.80948081838769,-122.411701664627
37.80948083970059,-122.41169988499963
37.80948083970059,-122.41169988499963
37.80948084730388,-122.41169925012464
37.8094808533841,-122.41169874242618
37.809480854903676,-122.41169861554187
37.809480854903676,-122.41169861554187
37.80948085642313,-122.41169848866761
37.80948085642313,-122.41169848866761
37.809480871616444,-122.41169722002581
37.809480871616444,-122.41169722002581
37.80948087313457,-122.41169709326232
37.80948089135063,-122.41169557222112
37.80948090954934,-122.41169405262853
37.80948090954934,-122.41169405262853
37.80948090954934,-122.41169405262853
37.809480923185376,-122.41169291401951
37.809480923185376,-122.41169291401951
37.809480923185376,-122.41169291401951
37.80948092772748,-122.41169253475427
37.80948092772748,-122.41169253475427
37.80948093983686,-122.41169152362109
37.80948095950211,-122.41168988157291
37.80948096856901,-122.41168912448644
37.80948097310031,-122.41168874612347
37.80948098669095,-122.41168761130481
37.8094809972539,-122.41168672929854
37.8094809972539,-122.41168672929854
37.8094809972539,-122.41168672929854
37.809481003286514,-122.41168622557495
37.809481003286514,-122.41168622557495
37.809481003286514,-122.41168622557495
37.80948101384024,-122.41168534433852
37.80948103493597,-122.41168358284482
37.809481036441134,-122.41168345716363
37.809481036441134,-122.41168345716363
37.809481036441134,-122.41168345716363
37.8094810454714,-122.4116827031364
